battleNum,battleDetail,beginDate,endDate,unknownDay,lat,lng,shrtNm,desc,type,killed,usCasTot,csCasTot
3481,,1863-10-11,1863-10-11,False,0.143784356287793,-0.298986174105944,,"Skirmish at Salt Lick Bridge, W. Va.",Skirmish,0,0,0
3482,,1863-10-14,1863-10-14,False,0.232037833067627,-0.48250105747153,,"Skirmish at Salt Lick Bridge, W. Va.",Skirmish,0,0,0
3483,,1863-09-08,1863-09-08,False,0.101308865413176,-0.212166291806022,,"Skirmish at Beech Fork, Calhoun County, W. Va. ",Skirmish,0,0,0
3484,,1864-07-16,1864-07-16,False,0.109470146651435,-0.264253570503141,,"Skirmish on the Clear Fork, near Warrensburg, MO",Skirmish,0,0,0
3485,,1863-02-14,1863-02-14,False,0.157056265002565,-0.313561429154928,,"Affair near Union Mills, Va.",Skirmish,0,0,0
3486,,1862-08-26,1862-08-26,False,0.0972671959092652,-0.1942086063157,,"Skirmish at Bull Run Bridge, VA",Skirmish,0,0,0
3487,,1862-08-27,1862-08-27,False,0.303715892227939,-0.606414522328167,,Action at Bull Run Bridge,Skirmish,445,445,0
3488,VA042,1863-10-19,1863-10-19,False,0.268058444791221,-0.536892199956011,,Action at Buckland Mills.,Skirmish,0,0,0
3489,,1862-08-27,1862-08-27,False,0.323544412000902,-0.648016042005548,,Skirmish at Buckland Bridge . ,Skirmish,0,0,0
3490,,1862-07-08,1862-07-08,False,0.0186467926581303,-0.0453245400114914,,"Skirmish at Pleasant Hill, Mo.",Skirmish,0,0,0
3491,,1864-05-28,1864-05-28,False,0.0935640031081017,-0.227424923967256,,"Skirmish at Pleasant Hill, Mo.",Skirmish,0,0,0
3492,,1864-07-25,1864-07-25,False,0.373818416880249,-0.908636037497513,,"Skirmish at Pleasant Hill, Mo.",Skirmish,0,0,0
3493,,1864-08-26,1864-08-26,False,0.127203361764188,-0.309191718145874,,Skirmish near Pleasant Hill.,Skirmish,0,0,0
3494,,1865-05-03,1865-05-03,False,0.0262468217260732,-0.0637978414469683,,"Affair near Pleasant Hill, Mo.",Skirmish,0,0,0
3495,,1862-05-06,1862-05-06,False,0.316390723634754,-0.661749833013969,,"Skirmish at Camp McDonald and Arnoldsburg, W. Va.",Skirmish,0,0,0
3496,,1862-03-09,1862-03-09,False,0.0324054428136283,-0.0646301327581368,,"Skirmish at Sangster's Station, Va.",Skirmish,0,0,0
3497,,1863-11-25,1863-11-25,False,0.263713698615779,-0.52595644039492,,"Affair near Sangster's Station, Va.",Skirmish,0,0,0
3498,,1863-12-15,1863-12-15,False,0.0538471915401522,-0.107394031240618,,"Skirmish at Sangster's Station, Va.",Skirmish,0,0,0
3499,,1863-12-17,1863-12-17,False,0.217326681807126,-0.433441146842554,,"Skirmish at Sangster's Station, Va.",Skirmish,0,0,0
3500,,1863-10-13,1863-10-13,False,0.261022657966717,-0.542126719656699,,"Skirmish at Bulltown, W. Va.",Skirmish,0,0,0
3501,,1864-08-20,1864-08-20,False,0.350028747172218,-0.726986453851124,,"Skirmish at Bulltown, W. Va.",Skirmish,0,0,0
3502,,1861-12-04,1861-12-04,False,0.154868393682296,-0.308271277983179,,"Skirmish near Burke's Station, Va.",Skirmish,0,0,0
3503,,1863-08-07,1863-08-07,False,0.0894306706352641,-0.178015064740594,,"Affair at Burke's Station, Va.",Skirmish,0,0,0
3504,,1865-04-10,1865-04-10,False,0.175488085736591,-0.349315539307651,,"Skirmishes near Burke's Station, Va.",Skirmish,0,0,0
3505,,1862-08-26,1862-08-26,False,0.11175725001608,-0.22357714599065,,"Skirmish at Gainesville, VA",Skirmish,0,0,0
3506,,1862-08-28,1862-08-28,False,0.123602076773729,-0.247273439169374,,Engagement near Gainesville.,Battle,0,0,0
3507,,1863-10-14,1863-10-14,False,0.0649716636488757,-0.129979747414956,,"Skirmish at Gainesville, VA",Skirmish,0,0,0
3508,,1863-10-19,1863-10-19,False,0.369720664463068,-0.739648577273745,,"Skirmish at Gainesville, VA",Skirmish,0,0,0
3509,,1863-06-21,1863-06-21,False,0.232357972622442,-0.464846170440725,,"Skirmish near Gainesville, Va.",Skirmish,0,0,0
3510,,1861-07-18,1861-07-18,False,0.114797211229649,-0.229216879849153,,Skirmish at Mitchell's Ford.,Skirmish,0,0,0
3511,,1863-10-07,1863-10-07,False,0.0888143001017629,-0.177336509635128,,"Skirmish at Mitchell's Ford, Va.",Skirmish,0,0,0
3512,,1863-10-15,1863-10-15,False,0.189416393136697,-0.378209837695613,,"Skirmish at Mitchell's Ford, VA",Skirmish,0,0,0
3513,,1861-10-02,1861-10-02,False,0.0642252147811647,-0.127777476897927,,"Skirmish at Springfield Station, Va.",Skirmish,0,0,0
3514,,1863-10-15,1863-10-15,False,0.000911526388570577,-0.00181940585378211,,"Skirmish at McLean's Ford, VA",Skirmish,0,0,0
3515,,1864-11-26,1864-11-26,False,0.110777858521511,-0.220771318164959,,"Skirmish at Fairfax Station, Va.",Skirmish,0,0,0
3516,,1864-08-08,1864-08-08,False,0.0678478821956649,-0.135215345258992,,"Skirmish at Fairfax Station, Va.",Skirmish,0,0,0
3517,,1862-09-02,1862-09-02,False,0.213016007015163,-0.446601654907483,,"Surrender at Spencer Court-House, W. Va",Skirmish,0,0,0
3518,,1864-06-16,1864-06-16,False,0.294497222415683,-0.617432223706735,,"Skirmish at Spencer, W. Va.",Skirmish,0,0,0
3519,VA004,1861-07-18,1861-07-18,False,0.0355323049656536,-0.0709219671123179,,Action at Blackburn's Ford.,Skirmish,85,85,0
3520,,1863-10-15,1863-10-15,False,0.20775764280146,-0.414681252013924,,"Skirmish at Blackburn's Ford, VA",Skirmish,0,0,0
3521,,1862-08-26,1862-08-26,False,0.219580384101661,-0.439242855267286,,"Skirmish at Hay Market, VA",Skirmish,0,0,0
3522,,1862-08-28,1862-08-28,False,0.234532301216522,-0.469152279062677,,"Skirmish at Hay Market, VA",Skirmish,0,0,0
3523,,1863-10-19,1863-10-19,False,0.37123510626992,-0.742608993606458,,"Skirmish at Hay Market, VA",Skirmish,0,0,0
3524,VA005,1861-07-21,1861-07-21,False,0.0643509721651502,-0.128537729043158,First Bull Run,First battle of Bull Run,Battle,5316,3334,1982
3525,,1861-07-15,1861-07-17,False,0.139827325048225,-0.3273215424678,,"Skirmish at Wentzville, Mo.",Skirmish,0,0,0
3526,,1862-08-28,1862-08-28,False,0.227347037563585,-0.453928546020611,,"Skirmish at Lewis' Ford, VA",Skirmish,0,0,0
3527,,1862-08-30,1862-08-30,False,0.0339812060461026,-0.0678479896542307,,"Skirmish at Lewis' Ford, VA",Skirmish,0,0,0
3528,VA026,1862-08-30,1862-08-30,False,0.0328877008108517,-0.065713171604944,2nd Bull Run,Second battle Bull Run,Battle,22180,13830,8350
3529,,1863-10-17,1863-10-18,False,0.160508059719724,-0.32071031995433,,Skirmishes at Groveton.,Skirmish,0,0,0
3530,,1862-08-29,1862-08-29,False,0.287210212554137,-0.573951902656141,,"Battle of Groveton, or Manassas Plains.",Battle,0,0,0
3531,,1862-04-02,1862-04-02,False,0.19563683346706,-0.395951286193757,,"Skirmish at Stony Creek, near Edenburg, Va.",Skirmish,0,0,0
3532,,1863-11-16,1863-11-16,False,0.227108474285089,-0.459626731606183,,"Skirmish at Edenburg, Va.",Skirmish,0,0,0
3533,,1864-11-07,1864-11-07,False,0.260783535154201,-0.527779002069151,,"Skirmish near Edenburg, Va.",Skirmish,0,0,0
3534,,1864-09-23,1864-09-23,False,0.230544810706645,-0.466581258878276,,"Skirmish near Edenburg, Va.",Skirmish,0,0,0
3535,,1862-11-04,1862-11-04,False,0.234978839962195,-0.470394293590077,,"Skirmish at Manassas Gap, VA",Skirmish,0,0,0
3536,,1862-11-05,1862-11-06,False,0.19988913118119,-0.400149675917361,,"Reconnaissance to Manassas Gap, and skirmish.",Skirmish,0,0,0
3537,,1863-07-21,1863-07-22,False,0.327650312924577,-0.655909432174917,,"Skirmishes at Manassas Gap, Va.",Skirmish,0,0,0
3538,VA108,1863-07-23,1863-07-23,False,0.327048534735094,-0.654704757633221,,"Action at Wapping Heights, Manassas Gap, Va.",Skirmish,103,103,0
3539,,1863-10-15,1863-10-15,False,0.240366676682696,-0.479846066795162,,"Skirmish on Bull Run, VA",Skirmish,0,0,0
3540,VA025,1862-08-28,1862-08-28,False,0.247568558739483,-0.495532454305619,,Engagement at Thoroughfare Gap,Battle,250,100,150
3541,,1863-06-17,1863-06-17,False,0.30174559290204,-0.60397303675382,,"Skirmish at Thoroughfare Gap, Va.",Skirmish,0,0,0
3542,,1864-01-27,1864-01-27,False,0.0990613046508382,-0.198308976679484,,"Affair near Thoroughfare Mountain, Va.",Skirmish,0,0,0
3543,,1861-12-02,1861-12-02,False,0.00573980639490241,-0.0114109649217855,,"Skirmish at Annandale, Va.",Skirmish,0,0,0
3544,,1863-10-18,1863-10-18,False,0.148632202611853,-0.295486769685794,,"Affair near Annandale, Va.",Skirmish,0,0,0
3545,,1863-10-22,1863-10-22,False,0.164560849279604,-0.327153557007864,,"Affair near Annandale, Va.",Skirmish,0,0,0
3546,,1863-08-11,1863-08-11,False,0.113328073270455,-0.225300747058506,,"Capture of Union wagon train near Annandale, Va.",Skirmish,0,0,0
3547,,1864-03-16,1864-03-16,False,0.198089287413972,-0.393809434420961,,"Affair near Annandale, Va.",Skirmish,0,0,0
3548,,1864-08-24,1864-08-24,False,0.114411790896206,-0.227455221088075,,"Skirmish at Annandale, Va.",Skirmish,0,0,0
3549,,1862-08-28,1862-08-28,False,0.357081879844874,-0.712051430177541,,"Skirmish at Centreville, VA",Skirmish,0,0,0
3550,,1863-10-14,1863-10-14,False,0.141052774109312,-0.28127114593067,,"Skirmish near Centreville, VA",Skirmish,0,0,0
3551,,1863-09-01,1863-09-01,False,0.253844241694715,-0.509890230586862,,Skirmish at Barbee's Cross-Roads.,Skirmish,0,0,0
3552,,1862-11-05,1862-11-05,False,0.107590011572884,-0.216113217473403,,Action at Barbee's Cross-Roads.,Skirmish,0,0,0
3553,,1863-07-25,1863-07-25,False,0.119946535073402,-0.240933440200804,,"Skirmish at Barbee's Cross-Roads, Va.",Skirmish,0,0,0
3554,,1863-07-02,1863-07-03,False,0.319334245623918,-0.65669900211114,,"Engagement at Beverly, W. Va.",Battle,0,0,0
3555,,1865-01-11,1865-01-11,False,0.238864918080921,-0.491216822162688,,"Capture of U.S. Forces at Beverly, W. Va.",Skirmish,0,0,0
3556,,1864-10-29,1864-10-29,False,0.364579968308502,-0.749745148410641,,"Action at Beverly, W. Va.",Skirmish,0,0,0
3557,,1863-04-24,1863-04-24,False,0.255712763383928,-0.525863789563853,,"Skirmish at Beverly, WV",Skirmish,0,0,0
3558,,1861-06-01,1861-06-01,False,0.364495030781165,-0.725451766822149,,"Skirmish at Fairfax Court-House, Va.",Skirmish,0,0,0
3559,,1862-09-20,1862-09-20,False,0.0176405712944718,-0.0373022704693763,,"Skirmish at Point Pleasant, W. Va.",Skirmish,0,0,0
3560,,1863-03-30,1863-03-30,False,0.0878421815018418,-0.1857486789007,,"Skirmish at Point Pleasant, W, Va.",Skirmish,0,0,0
3561,,1863-04-22,1863-04-22,False,0.0645950280828393,-0.13659088293122,,"Skirmish at Point Pleasant, W. Va.",Skirmish,0,0,0
3562,,1861-07-17,1861-07-17,False,0.15446222870889,-0.307403129807348,,Skirmish at Fairfax Court-House.,Skirmish,0,0,0
3563,,1863-01-09,1863-01-09,False,0.169204387786265,-0.336742249658089,,"Skirmish at Fairfax Court-House, Va.",Skirmish,0,0,0
3564,,1863-03-09,1863-03-09,False,0.0611318966807565,-0.121661693786258,,Affair at Fairfax Court-House. Va.,Skirmish,0,0,0
3565,,1863-06-27,1863-06-27,False,0.307476339483308,-0.611924286532292,,"Skirmish near Fairfax Court-House, Va.",Skirmish,0,0,0
3566,,1863-08-06,1863-08-06,False,0.0184536471129063,-0.0367252378957577,,"Capture and recapture of sutlers' wagons near Fairfax Court House, Va.",Skirmish,0,0,0
3567,,1861-11-27,1861-11-27,False,0.296858774482066,-0.590775402329327,,"Skirmish near Fairfax Court-House, Va.",Skirmish,0,0,0
3568,,1862-09-02,1862-09-02,False,0.139820370726814,-0.278266168158092,,"Skirmish near Fairfax Court-House, VA",Skirmish,0,0,0
3569,,1861-07-17,1861-07-17,False,0.186271442902114,-0.440888664965231,,"Skirmish at Fulton, Mo.",Skirmish,0,0,0
3570,,1861-08-28,1861-08-28,False,0.011627830262212,-0.0230852910657575,,"Skirmishes near Bailey's Corners , Va.",Skirmish,0,0,0
3571,,1861-08-29,1861-08-29,False,0.06125545711109,-0.121613407221041,,"Skirmishes near Bailey's Corners , Va.",Skirmish,0,0,0
3572,,1861-08-30,1861-08-30,False,0.280445539941436,-0.556782028258634,,"Skirmishes near Bailey's Corners , Va.",Skirmish,0,0,0
3573,,1861-06-01,1861-06-01,False,0.291064132557924,-0.577637643085056,,"Skirmish at Arlington Mills, Va.",Skirmish,0,0,0
3574,,1863-02-26,1863-02-26,False,0.0378749217854314,-0.0753803268798774,,"Affair near Germantown, Va.",Skirmish,0,0,0
3575,,1862-08-31,1862-08-31,False,0.20208392938697,-0.402199908016897,,Skirmish at Germantown.,Skirmish,0,0,0
3576,,1861-08-31,1861-08-31,False,0.318851908454183,-0.633022811762146,,"Skirmish at Munson's Hill, or Little River Turnpike, Va.",Skirmish,0,0,0
3577,,1861-09-29,1861-09-29,False,0.332713063184472,-0.66054162820636,,"Affair near Vanderburgh's house, Munson's Hill, Va.",Skirmish,0,0,0
3578,,1863-09-12,1863-09-12,False,0.0708268749302727,-0.141747436381444,,"Skirmish at White Plains, Va. ",Skirmish,0,0,0
3579,,1864-10-11,1864-10-11,False,0.0546982153230831,-0.10946878292061,,"Skirmish near White Plains, Va.",Skirmish,0,0,0
3580,,1862-11-16,1862-11-16,False,0.209442018570185,-0.421085012396071,,"Skirmish at Chester Gap, Va.",Skirmish,0,0,0
3581,,1863-07-21,1863-07-22,False,0.0632025608465805,-0.127069302039922,,"Skirmishes at Chester Gap, Va.",Skirmish,0,0,0
3582,,1863-07-23,1863-07-23,False,0.173365857326956,-0.348553574301584,,"Skirmish near Chester Gap, Va.",Skirmish,0,0,0
3583,VA027,1862-09-01,1862-09-01,False,0.177803078724412,-0.353963595540615,,Battle of Chantilly,Battle,2100,1300,800
3584,,1863-02-10,1863-02-10,False,0.104092478595175,-0.207223340881464,,"Skirmish at Chantilly, Va.",Skirmish,0,0,0
3585,,1863-02-25,1863-02-26,False,0.237960869353906,-0.473723433355344,,"Skirmish at Chantilly, Va.",Skirmish,0,0,0
3586,,1862-11-04,1862-11-04,False,0.173329363037742,-0.347210421646358,,"Skirmish at Salem, VA",Skirmish,0,0,0
3587,,1862-08-16,1862-08-16,False,0.268157710552604,-0.649653887456712,,"Action at Lone Jack, Mo.",Skirmish,0,0,0
3588,,1864-09-01,1864-09-01,False,0.115623432520907,-0.280115802985874,,Skirmish near Lone Jack.,Skirmish,0,0,0
3589,,1865-03-12,1865-03-12,False,0.0730739654159272,-0.177033081042142,,"Affair near Lone Jack, Mo.",Skirmish,0,0,0
3590,WV003,1861-07-11,1861-07-11,False,0.0304888813664202,-0.0627107684892827,,Battle of Rich Mountain,Battle,690,61,629
3591,,1861-07-10,1861-07-10,False,0.197305089305833,-0.405865422406882,,Skirmish at Rich Mountain.,Skirmish,0,0,0
3592,,1861-11-18,1861-11-18,False,0.019411171663401,-0.0385661775803115,,"Skirmish on road from Falls Church to Fairfax Court-House, Va. ",Skirmish,0,0,0
3593,,1861-09-06,1861-09-06,False,0.241578479446139,-0.504757648141275,,"Skirmish at Rowell's Run, W. Va.",Skirmish,0,0,0
3594,,1864-10-07,1864-10-07,False,0.083150356142908,-0.168173346801894,,"Skirmish near Columbia Furnace, Va.",Skirmish,0,0,0
3595,,1862-04-16,1862-04-16,False,0.323424708786583,-0.654122623274251,,"Skirmish at Columbia Furnace, Va.",Skirmish,0,0,0
3596,,1862-04-07,1862-04-07,False,0.29316380130297,-0.592920298133095,,"Skirmish at Columbia Furnace, Va.",Skirmish,0,0,0
3597,,1862-09-02,1862-09-02,False,0.110987706738721,-0.220702674189005,,Affair at Flint Hill.,Skirmish,0,0,0
3598,,1864-01-18,1864-01-18,False,0.00753286497391691,-0.0149793476493927,,"Affair at Flint Hill, Va. ",Skirmish,0,0,0
3599,,1864-01-06,1864-01-06,False,0.197897132833765,-0.39352490211883,,"Affair at Flint Hill, Va.",Skirmish,0,0,0
3600,,1865-03-07,1865-03-07,False,0.215357844398851,-0.42824609646452,,"Skirmish near Flint Hill, Va.",Skirmish,0,0,0
3601,,1863-03-23,1863-03-23,False,0.253555534709512,-0.504750955538858,,"Skirmish on the Little River Turnpike, near Chantilly, Va.",Skirmish,0,0,0
3602,,1863-10-17,1863-10-17,False,0.234429324454464,-0.466649955012112,,"Affair at Stuart's, near Chantilly, Va.",Skirmish,0,0,0
3603,,1861-08-27,1861-08-27,False,0.108090271141443,-0.21439327750559,,"Skirmishes at BallÕs Cross-Roads, Va.",Skirmish,0,0,0
3604,,1861-08-28,1861-08-28,False,0.245692664882677,-0.487322819408521,,"Skirmishes at BallÕs Cross-Roads, Va.",Skirmish,0,0,0
3605,,1863-11-16,1863-11-16,False,0.211991895645596,-0.428068351162647,,"Skirmish at Woodstock, Va.",Skirmish,0,0,0
3606,,1865-03-14,1865-03-14,False,0.093115004699462,-0.188024105397111,,"Skirmish at Woodstock, Va.",Skirmish,0,0,0
3607,,1862-05-18,1862-05-18,False,0.13449398271717,-0.271579332066944,,Skirmish at Woodstock.,Skirmish,0,0,0
3608,,1862-06-02,1862-06-02,False,0.233642694623732,-0.471787106503268,,"Skirmishes at Woodstock, VA",Skirmish,0,0,0
3609,,1864-09-23,1864-09-23,False,0.0584007289685341,-0.117926695641472,,"Skirmish at Woodstock, Va.",Skirmish,0,0,0
3610,,1863-08-16,1863-08-16,False,0.17296142284218,-0.343289387324323,,"Skirmish at Falls Church, Va.",Skirmish,0,0,0
3611,,1862-09-02,1862-09-02,False,0.3836907074875,-0.761599747655003,,"Skirmish near Falls Church, VA",Skirmish,0,0,0
3612,,1862-09-03,1862-09-03,False,0.265823531012868,-0.527597640013467,,"Skirmish at Falls Church, Va.",Skirmish,0,0,0
3613,,1862-09-04,1862-09-04,False,0.0646532257897075,-0.128321556846133,,"Skirmish at Falls Church, Va.",Skirmish,0,0,0
3614,,1861-08-20,1861-08-20,False,0.0661096841579317,-0.135331804016509,,"Skirmish at Laurel Fork Creek, W. Va.",Skirmish,0,0,0
3615,,1864-06-27,1864-06-28,False,0.0154143426228988,-0.037049589778815,,"Affairs near Dunksburg, Mo.",Skirmish,0,0,0
3616,,1861-07-17,1861-07-17,False,0.369409714304026,-0.733723298327526,,"Skirmish at Vienna, VA",Skirmish,21,21,0
3617,,1862-09-02,1862-09-02,False,0.163145516061676,-0.324015373767611,,"Skirmish near Vienna, VA",Skirmish,0,0,0
3618,,1861-11-26,1861-11-26,False,0.344239945007612,-0.683678210348216,,"Skirmish near Vienna, Va.",Skirmish,0,0,0
3619,,1861-07-09,1861-07-09,False,0.266831543038549,-0.529941148477161,,"Skirmish at Vienna, Va.",Skirmish,0,0,0
3620,,1861-06-17,1861-06-17,False,0.186712704791558,-0.370831140474339,,"Action near Vienna, Va.",Skirmish,0,0,0
3621,,1864-02-20,1864-02-20,False,0.321661879007173,-0.646418575425156,,"Skirmish at Front Royal, Va.",Skirmish,0,0,0
3622,,1864-05-22,1864-05-22,False,0.292620485692339,-0.588056371756881,,"Skirmish at Front Royal, Va.",Skirmish,0,0,0
3623,,1862-05-30,1862-05-30,False,0.262841240707797,-0.528211365629453,,Action at Front Royal,Skirmish,0,0,0
3624,,1862-05-31,1862-05-31,False,0.37888424752353,-0.761413868162259,,Skirmish near Front Royal.,Skirmish,0,0,0
3625,,1862-06-01,1862-06-01,False,0.0724091848309756,-0.1455150428475,,"Skirmish at Mount Carmel, near Strasburg.",Skirmish,0,0,0
3626,,1864-11-22,1864-11-22,False,0.388328981256938,-0.780394206597338,,"Skirmish at Front Royal,Va.",Skirmish,0,0,0
3627,,1864-09-21,1864-09-21,False,0.231312180633715,-0.464849893761884,,"Skirmish at Front Royal, Va.",Skirmish,0,0,0
3628,,1864-09-23,1864-09-23,False,0.0398527599619476,-0.0800889567668923,,"Skirmish at Front Royal, Va.",Skirmish,0,0,0
3629,,1862-06-02,1862-06-02,False,0.0752768425323549,-0.151277948952053,,"Skirmish at Strasburg, VA",Skirmish,0,0,0
3630,,1862-05-15,1862-05-15,False,0.149743903209442,-0.300490012869388,,"Skirmish at Linden, Va.",Skirmish,0,0,0
3631,,1862-05-24,1862-05-24,False,0.0149183984938837,-0.0299366428905474,,Skirmish at Linden.,Skirmish,0,0,0
3632,,1863-01-05,1863-01-05,False,0.303750511271738,-0.604773547180219,,"Skirmish at Cub Run, Va.",Skirmish,0,0,0
3633,,1863-09-25,1863-09-25,False,0.128379546515659,-0.263175599287662,,"Skirmish at Seneca Trace Crossing, Cheat River, W. Va. ",Skirmish,0,0,0
3634,,1863-04-16,1863-04-16,False,0.122397768140599,-0.245082948613139,,"Skirmish at Piedmont Station, Va.",Skirmish,0,0,0
3635,,1863-11-14,1863-11-14,False,0.0733874927546753,-0.145633273581372,,"Skirmish at Tyson's Cross-Roads, Va.",Skirmish,0,0,0
3636,,1863-09-20,1863-09-20,False,0.0491738722621467,-0.100661682752455,,"Affair on Shaver Mountain, W. Va. ",Skirmish,0,0,0
3637,,1864-01-01,1864-01-01,False,0.0325684382945672,-0.0651535059967263,,"Skirmish at Rectortown, Va.",Skirmish,0,0,0
3638,,1864-10-10,1864-10-10,False,0.00655891653649438,-0.0131211820483207,,"Skirmish near Rectortown, Va.",Skirmish,0,0,0
3639,,1862-01-08,1862-01-08,False,0.277780716412144,-0.567578383412762,,"Skirmish on the Dry Fork of Cheat River, W. Va. ",Skirmish,0,0,0
3640,,1863-06-04,1863-06-04,False,0.181532327653294,-0.360611843957224,,"Skirmish on the Lawyers' road, near Fairfax Court-House, Va.",Skirmish,0,0,0
3641,,1861-09-10,1861-09-10,False,0.112824813186704,-0.223738709328576,,"Skirmish near Lewinsville, Va.",Skirmish,0,0,0
3642,,1861-09-11,1861-09-11,False,0.226459454500023,-0.449083358828547,,"Reconnaissance from Chain Bridge to Lewinsville, Va., and action at that place.",Skirmish,0,0,0
3643,,1861-09-25,1861-09-25,False,0.14896575260313,-0.295408468050644,,"Reconnaissance to and skirmish near Lewinsville, Va",Skirmish,0,0,0
3644,,1863-10-01,1863-10-01,False,0.13768402322572,-0.273036088264656,,"Skirmish at Lewinsville, Va.",Skirmish,0,0,0
3645,,1863-10-03,1863-10-03,False,0.286364007675349,-0.567877860071579,,"Skirmish at Lewinsville, Va.",Skirmish,0,0,0
3646,,1863-12-09,1863-12-09,False,0.260255167488055,-0.516102385860027,,"Affairs at and near Lewinsville, Va.",Skirmish,0,0,0
3647,,1863-12-21,1863-12-21,False,0.384926803514472,-0.764319158075959,,"Affair near Hunter's Mill, Va.",Skirmish,0,0,0
3648,,1864-04-23,1864-04-23,False,0.10664321326335,-0.211753118337717,,"Affair near Hunter's Mills, Va.",Skirmish,0,0,0
3649,,1862-09-01,1862-09-01,False,0.142127215909925,-0.295103748217657,,"Skirmish at Glenville, W. Va.",Skirmish,0,0,0
3650,,1863-08-21,1863-08-21,False,0.164788890888255,-0.342156982773618,,"Skirmish near Glenville, W. Va.",Skirmish,0,0,0
3651,,1863-08-28,1863-08-28,False,0.0282072930662869,-0.0585677968687621,,"Skirmish near Glenville, W. Va.",Skirmish,0,0,0
3652,,1861-07-07,1861-07-07,False,0.292310719259127,-0.606933577946044,,"Skirmish at Glenville, WV",Skirmish,0,0,0
3653,,1862-09-30,1862-09-30,False,0.30405937068979,-0.631315340564825,,"Skirmish near Glenville, W. Va.",Skirmish,0,0,0
3654,VA103,1862-05-23,1862-05-23,False,0.0299675081058804,-0.060181969985454,,Action at Front Royal,Skirmish,960,904,56
3655,,1861-07-06,1861-07-06,False,0.0302181589230329,-0.0621544860736962,,"Skirmish at Middle Fork Bridge, WV",Skirmish,0,0,0
3656,,1863-06-04,1863-06-04,False,0.14712605554004,-0.292493296298392,,"Skirmish at Frying Pan, Va.",Skirmish,0,0,0
3657,,1863-10-17,1863-10-17,False,0.352721485175885,-0.701226370106024,,"Skirmish at Frying Pan Church, near Pohick Church, VA",Skirmish,0,0,0
3658,,1862-06-03,1862-06-03,False,0.104223007179633,-0.209928492682363,,Skirmish at Tom's Brook.,Skirmish,0,0,0
3659,,1864-10-08,1864-10-08,False,0.204984720336324,-0.41287154964455,,"Skirmish at Tom's Brook,Va.",Skirmish,0,0,0
3660,,1863-10-26,1863-10-26,False,0.162965787475451,-0.34210642925002,,"Skirmish at Ravenswood, W. Va.",Skirmish,0,0,0
3661,,1862-05-15,1862-05-15,False,0.192041999240682,-0.4031447559885,,"Skirmish at Ravenswood, W. Va.",Skirmish,0,0,0
3662,,1862-09-03,1862-09-03,False,0.259974065568879,-0.545751354607342,,"Skirmish at Ravenswood, W. Va",Skirmish,0,0,0
3663,,1863-05-16,1863-05-16,False,0.239912994798001,-0.503638090254904,,"Skirmish at Ravenswood, W. Va.",Skirmish,0,0,0
3664,,1863-07-20,1863-07-20,False,0.105557039230068,-0.222585742630324,,"Skirmish at Coal Hill, near Cheshire, Ohio.",Skirmish,0,0,0
3665,VA117,1864-08-16,1864-08-16,False,0.297524025254966,-0.597268575717951,,"Engagement at Cedarville , Va.",Battle,71,71,0
3666,,1862-09-02,1862-09-02,False,0.172698042104644,-0.409377438458186,,"Skirmish near Columbia, Mo.",Skirmish,0,0,0
3667,,1863-01-21,1863-01-21,False,0.0691235464314103,-0.163856057835848,,"Skirmish near Columbia, Mo.",Skirmish,0,0,0
3668,,1864-06-17,1864-06-17,False,0.00683023823207678,-0.0161909503861803,,"Skirmish near Columbia, Mo.",Skirmish,0,0,0
3669,,1864-08-16,1864-08-16,False,0.170232389308753,-0.403532655197139,,"Skirmish at Columbia, Mo.",Skirmish,0,0,0
3670,,1865-02-12,1865-02-12,False,0.0357826468086479,-0.0848220866505376,,"Skirmish near Columbia, Mo.",Skirmish,0,0,0
3671,VA121,1864-10-09,1864-10-09,False,0.35989943942335,-0.724781938749136,,"Engagement at Tom's Brook, Va.",Battle,152,152,0
3672,,1862-06-04,1862-06-04,False,0.121617673727458,-0.253333160271425,,"Skirmish at Big Bend, W. Va.",Skirmish,0,0,0
3673,,1862-06-07,1862-06-07,False,0.255848537844397,-0.532939963875588,,"Skirmish at Big Bend, W. Va.",Skirmish,0,0,0
3674,,1864-07-06,1864-07-06,False,0.00968560352441107,-0.0192920830001035,,"Action at Mount Zion Church, near Aldie, Va.",Skirmish,0,0,0
3675,,1864-07-11,1864-07-11,False,0.132609348885106,-0.262156108604005,,"Skirmish near Fort Stevens, D.C.",Skirmish,0,0,0
3676,DC001,1864-07-12,1864-07-12,False,0.252620098282891,-0.499405980632502,,"Action near Fort Stevens and skirmishes along the northern defenses of Washington, D. C.",Battle,873,373,500
3677,,1864-05-29,1864-05-29,False,0.208833733106743,-0.416587477209735,,"Skirmish at Middleburg, Va.",Skirmish,0,0,0
3678,VA037,1863-06-17,1863-06-18,False,0.122183828154052,-0.243735779508893,,Skirmishes at and near Middleburg,Skirmish,270,270,0
3679,VA037,1863-06-19,1863-06-19,False,0.207210807771289,-0.413350019538799,,Action at Middleburg,Skirmish,99,99,0
3680,,1863-03-17,1863-03-17,False,0.160557561198449,-0.31883049220891,,"Affair at Herndon Station, Va.",Skirmish,0,0,0
3681,,1862-10-27,1862-10-27,False,0.18594286745665,-0.37044368694573,,Skirmish at Aldie,Skirmish,0,0,0
